Client,Takeoff_Weeks,Primary_Window,DAY_OF_WEEK,Time_Zone,Component ID,Sub-component ID
Pinemelon,Odd,12:00AM-2:00AM,WED,US/Mountain,qsqw74yh980z,"wjcmb6bg3pb8"
Wakefern,Odd,2:00PM-4:00PM,WED,US/Eastern,l9qgpjf071hw,"q8qsgx8xwpjs 06m87gvjcj4h 776ddlqgt29k"
SMU,Even,4:00am-6:00am,TUES,America/Santiago,pmg7x7gcds7y,lhv8ql1sgj7m
MAF,Even,9:00pm-11:00pm,TUES,Asia/Dubai,c9d0v3r6h6q5,"2y1zjd16vtfl w5r7dn2gfm4v cy691jc3jvxf"
Woolworths,Even,5:00PM-7:00PM,WED,"Australia/Melbourne GMT+10",rkjmq1jg9ls1,"jxyw03hqplmh ls5g4t51bgbm yh613qkyfkjn msfzqlctww47"
Albertsons,Even,9:00PM-12:00AM,WED,US/Pacific,lpmznhxwjp2g,"swj1y5tzzh2n 53w5jcjd9tw6 blxnnfvj88jm fzqms7ln4qh1 fddk29p9bc5x tbprn9tqhmfc 9xcvz83fl482 60z6l1mml2kx 8pp28bfl0mbz"
Tienda-Inglesa,Odd,2:00AM-4:00AM,THU,America/Montevideo,h6ppc6x8181b,8l3rq1mmxjlc
