WEEK,DIV_NUM,DEPT_NUM,CUST_NUM,ITEM_NUM,UPC,DESCRIPTION,SIZE,CGO_FLAG,WHSE_NUM,ALLOCATION,AD_EFF_DATE,AD_ITM_PRTY_CODE,PROMO_BEFORE_CHANGES,PROMO_AFTER_CHANGES,ITEM_PACK_QTY,LAST_RECEIVED_DATE,STATCODE,STATUS,WISTAT_EFF_DATE,SECONDARY_START_DATE,SECONDARY_QNTY,SECONDARY_END_DATE
Current Week,1,1,608,10010152,34000020409,ALMOND JOY SNACK SIZE,11.3 OZ,Y,3,14,2021-10-10,9,10,10,12,2021-09-24,1,ACTIVE,2021-08-18,,45,
Current Week,1,1,608,10010233,99900738076,FERR BTRFNGR FUN SIZE,10.2 OZ,Y,3,14,2021-10-10,9,18,18,12,,,,,,,
Current Week,1,1,608,10011205,70462008258,SWEDISH FISH MINI SHR,12 OZ,Y,3,14,2021-10-10,3,9,9,12,2021-09-30,4,ON HOLD,2021-10-04,,,
